TransformerID,bus0,bus1,voltage_bus0,voltage_bus1,s_nom
1,GB74-275,GB74-400,275,400,3575
2,relation/13110368-275,relation/13110368-400,275,400,7150
3,relation/14921826-275,relation/14921826-400,275,400,3575
4,relation/7879831-275,relation/7879831-400,275,400,7150
5,relation/7880111-275,relation/7880111-400,275,400,2766
6,relation/7894457-275,relation/7894457-400,275,400,8938
7,relation/7894974-275,relation/7894974-400,275,400,5363
8,relation/7894975-275,relation/7894975-400,275,400,5363
9,relation/9598269-275,relation/9598269-400,275,400,3575
10,way/100077745-275,way/100077745-400,275,400,3575
11,way/101077623-275,way/101077623-400,275,400,1788
12,way/102549055-275,way/102549055-400,275,400,5363
13,way/103915328-275,way/103915328-400,275,400,8938
14,way/109730296-275,way/109730296-400,275,400,3575
15,way/111528318-220,way/111528318-275,220,275,4609
16,way/1120475588-275,way/1120475588-400,275,400,2766
17,way/1185489725-220,way/1185489725-400,220,400,1788
18,way/118821349-275,way/118821349-400,275,400,5531
19,way/1190395478-220,way/1190395478-400,220,400,3575
20,way/1275300370-275,way/1275300370-400,275,400,5363
21,way/133323988-275,way/133323988-400,275,400,1844
22,way/142841192-275,way/142841192-400,275,400,2766
23,way/143398451-275,way/143398451-400,275,400,3575
24,way/143905069-275,way/143905069-400,275,400,3575
25,way/159736514-275,way/159736514-400,275,400,4609
26,way/163036722-275,way/163036722-400,275,400,1844
27,way/166703766-220,way/166703766-275,220,275,2766
28,way/166703766-220,way/166703766-400,220,400,3575
29,way/166703766-275,way/166703766-400,275,400,3575
30,way/167621580-275,way/167621580-400,275,400,1844
31,way/193617444-275,way/193617444-400,275,400,3575
32,way/200511209-275,way/200511209-400,275,400,2766
33,way/212779654-275,way/212779654-400,275,400,3575
34,way/22975329-275,way/22975329-400,275,400,3687
35,way/23164132-275,way/23164132-400,275,400,7150
36,way/23164256-275,way/23164256-400,275,400,5363
37,way/23232738-275,way/23232738-400,275,400,3687
38,way/23299362-275,way/23299362-400,275,400,3687
39,way/23299657-275,way/23299657-400,275,400,5363
40,way/25422135-220,way/25422135-400,220,400,12513
41,way/264102298-275,way/264102298-400,275,400,3575
42,way/27163121-275,way/27163121-400,275,400,3575
43,way/280317944-220,way/280317944-400,220,400,3575
44,way/284874050-275,way/284874050-400,275,400,3575
45,way/292371992-275,way/292371992-400,275,400,7150
46,way/297840585-220,way/297840585-400,220,400,3575
47,way/31015820-275,way/31015820-400,275,400,7150
48,way/310502642-275,way/310502642-400,275,400,1844
49,way/31545125-275,way/31545125-400,275,400,1788
50,way/32604320-275,way/32604320-400,275,400,1788
51,way/33917128-275,way/33917128-400,275,400,3575
52,way/371757485-275,way/371757485-400,275,400,3575
53,way/422486984-275,way/422486984-400,275,400,3575
54,way/43303585-275,way/43303585-400,275,400,3575
55,way/43472283-275,way/43472283-400,275,400,7150
56,way/4746208-275,way/4746208-400,275,400,5363
57,way/48876730-275,way/48876730-400,275,400,1788
58,way/49499923-275,way/49499923-400,275,400,5363
59,way/635829123-220,way/635829123-400,220,400,7150
60,way/65482882-275,way/65482882-400,275,400,1788
61,way/68515955-275,way/68515955-400,275,400,3575
62,way/701436399-220,way/701436399-400,220,400,5363
63,way/785730495-275,way/785730495-400,275,400,5363
64,way/86071326-275,way/86071326-400,275,400,3687
65,way/87204522-275,way/87204522-400,275,400,8938
66,way/884174267-275,way/884174267-400,275,400,3687
67,way/895564309-220,way/895564309-400,220,400,3575
68,way/89573357-275,way/89573357-400,275,400,3575
69,way/90547674-275,way/90547674-400,275,400,4609
70,way/91955171-275,way/91955171-400,275,400,3575
71,way/92419253-275,way/92419253-400,275,400,5363
72,way/92458761-275,way/92458761-400,275,400,5363
73,way/92529432-275,way/92529432-400,275,400,12513
74,way/94004582-220,way/94004582-400,220,400,10725
75,way/94530230-275,way/94530230-400,275,400,5363
76,way/95749833-275,way/95749833-400,275,400,7150
77,way/96107758-275,way/96107758-400,275,400,7150
78,way/96905262-275,way/96905262-400,275,400,3575
79,way/97256377-275,way/97256377-400,275,400,3575
80,relation/10695345-400,relation/10695345,400.0,400.0,
81,way/1078532568-400,way/1078532568,400.0,525.0,
82,way/109189896,way/143783006-400,450.0,400.0,
83,way/1262971878,way/1262971878-275,320.0,275.0,
84,way/137050527-275,way/137050527,275.0,500.0,
85,way/148382435,way/148382435-275,500.0,275.0,
86,way/23281217-400,way/23281217,400.0,270.0,
87,way/297840585,way/297840585-400,600.0,400.0,
88,way/375626500-400,way/375626500,400.0,600.0,
89,way/536905500-400,way/536905500,400.0,400.0,
90,way/568527671,way/166703766-275,320.0,275.0,
91,way/636630368-400,way/636630368,400.0,320.0,
92,way/642490160,way/310502642-275,515.0,275.0,
93,way/775577829-400,way/775577829,400.0,320.0,
